anime_id;Name;Score;Genres;Type;Premiered;Status;Studios
277;Mahoromatic: Motto Utsukushii Mono;7.14;Comedy, Drama, Romance, Sci-Fi, Ecchi;TV;2002.2;Finished Airing;Gainax, Shaft
278;Viewtiful Joe;6.74;Action, Comedy, Sci-Fi;TV;2004.2;Finished Airing;Group TAC
279;Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari;7.1;Fantasy, Horror, Mystery, Supernatural;TV;2003.2;Finished Airing;TMS Entertainment
280;Animal Yokochou;7.26;Adventure, Comedy, Fantasy;TV;2005.2;Finished Airing;Gallop
281;Akane Maniax;5.73;Comedy, Romance;OVA;;Finished Airing;Silver
282;Angel Heart;7.25;Action, Drama, Mystery, Romance;TV;2005.2;Finished Airing;TMS Entertainment
283;Akage no Anne;7.77;Drama;TV;1979.3;Finished Airing;Nippon Animation
284;Area 88 (TV);7.0;Action, Drama, Romance;TV;2004.3;Finished Airing;Group TAC
285;Argento Soma;6.76;Action, Adventure, Drama, Sci-Fi;TV;2000.2;Finished Airing;Sunrise
286;B'T X;7.03;Adventure, Sci-Fi;TV;1996.4;Finished Airing;TMS Entertainment
287;Grappler Baki (TV);7.47;Sports;TV;2001.3;Finished Airing;Group TAC
288;Bakuten Shoot Beyblade;6.76;Action, Adventure, Comedy, Sports;TV;2001.3;Finished Airing;Madhouse
289;Comic Party;6.58;Comedy, Drama;TV;2001.4;Finished Airing;OLM
290;Seikai no Monshou;7.64;Action, Romance, Sci-Fi;TV;1999.3;Finished Airing;Sunrise
291;D.C.S.S: Da Capo Second Season;6.95;Comedy, Drama, Romance, Supernatural;TV;2005.1;Finished Airing;feel.
292;Dear Boys;6.78;Drama, Sports;TV;2003.4;Finished Airing;A.C.G.T.
293;Di Gi Charat;6.8;Comedy, Fantasy, Sci-Fi;TV;1999.2;Finished Airing;Madhouse
294;Divergence Eve;6.0;Adventure, Comedy, Drama, Sci-Fi;TV;2003.1;Finished Airing;Radix
295;Divergence Eve 2: Misaki Chronicles;6.41;Adventure, Drama, Sci-Fi;TV;2004.3;Finished Airing;Radix
296;Dragon Drive;6.69;Action, Adventure, Comedy, Fantasy, Sci-Fi;TV;2002.1;Finished Airing;Madhouse
297;Grenadier: Hohoemi no Senshi;6.69;Action, Adventure, Comedy, Ecchi;TV;2004.2;Finished Airing;Group TAC, Studio Live
298;.hack//Tasogare no Udewa Densetsu;6.56;Adventure, Comedy, Fantasy;TV;2003.3;Finished Airing;Bee Train
299;.hack//Liminality;6.59;Mystery;OVA;;Finished Airing;Bee Train
300;3x3 Eyes;6.71;Action, Fantasy, Horror, Romance;OVA;;Finished Airing;Toei Animation
301;Cinderella Boy;6.28;Action, Adventure, Comedy, Mystery;TV;2003.1;Finished Airing;Magic Bus
302;Mirai Shounen Conan;8.1;Adventure, Drama, Sci-Fi;TV;1978.4;Finished Airing;Nippon Animation
303;Aa! Megami-sama!: Chichaitte Koto wa Benri da ne;6.89;Comedy, Supernatural;TV;1998.4;Finished Airing;OLM
304;Aa! Megami-sama! Movie;7.54;Comedy, Romance, Supernatural;Movie;;Finished Airing;AIC
305;Abashiri Ikka;5.28;Action, Comedy;OVA;;Finished Airing;Pierrot
306;Abenobashi Mahou☆Shoutengai;7.23;Award Winning, Comedy, Fantasy, Ecchi;TV;2002.4;Finished Airing;Gainax, Madhouse
307;Kerokko Demetan;6.02;Comedy, Fantasy;TV;1973.3;Finished Airing;Tatsunoko Production
308;Zettai Shounen;6.85;Drama, Fantasy, Mystery, Sci-Fi;TV;2005.4;Finished Airing;Ajia-do
309;Akahori Gedou Hour Rabuge;6.13;Comedy;TV;2005.1;Finished Airing;Radix
310;Chiisana Obake: Acchi, Kocchi, Socchi;5.99;Comedy, Supernatural;TV;1991.4;Finished Airing;Pierrot
311;Ace wo Nerae!;7.11;Drama, Romance, Sports;TV;1973.2;Finished Airing;Tokyo Movie Shinsha
312;Ace wo Nerae! Final Stage;6.85;Drama, Sports;OVA;;Finished Airing;Tokyo Movie Shinsha
313;Ace wo Nerae! (1979);6.93;Drama, Romance, Sports;Movie;;Finished Airing;Tokyo Movie Shinsha
314;Ace wo Nerae! 2;7.17;Drama, Sports;OVA;;Finished Airing;TMS Entertainment, Annapuru
315;Xiao Qian;6.34;Action, Drama, Fantasy, Romance;Movie;;Finished Airing;Triangle Staff
316;Nageki no Kenkou Yuuryouji;6.14;Comedy, Girls Love, Hentai;OVA;;Finished Airing;AIC
317;Final Fantasy VII: Advent Children;7.72;Action, Fantasy;Movie;;Finished Airing;Square Enix Visual Works
318;Hand Maid May;6.69;Comedy, Romance, Sci-Fi, Ecchi;TV;2000.1;Finished Airing;TNK
319;Happy World!;5.96;Comedy, Fantasy, Romance, Ecchi;OVA;;Finished Airing;Zexcs
320;A Kite;6.54;Action, Drama, Hentai;OVA;;Finished Airing;Arms
321;Najica Dengeki Sakusen;5.97;Action, Comedy, Sci-Fi, Ecchi;TV;2001.2;Finished Airing;Studio Fantasia
322;Paradise Kiss;7.85;Drama, Romance;TV;2005.2;Finished Airing;Madhouse
323;Mousou Dairinin;7.67;Avant Garde, Drama, Mystery, Supernatural, Suspense;TV;2004.3;Finished Airing;Madhouse
324;Kidou Keisatsu Patlabor: On Television;7.67;Comedy, Sci-Fi;TV;1989.2;Finished Airing;Sunrise
325;Peach Girl;6.94;Drama, Romance;TV;2005.3;Finished Airing;Studio Comet
326;Petshop of Horrors;7.24;Horror, Mystery, Supernatural;TV;1999.3;Finished Airing;Madhouse
327;Puchi Pri*Yucie;7.44;Comedy, Fantasy;TV;2002.2;Finished Airing;Gainax, AIC
328;Piano (TV);5.98;Drama, Romance, Slice of Life;TV;2002.2;Finished Airing;OLM
329;Planetes;8.26;Award Winning, Drama, Romance, Sci-Fi;TV;2003.2;Finished Airing;Sunrise
330;Midori no Hibi;7.23;Comedy, Drama, Romance, Ecchi;TV;2004.4;Finished Airing;Pierrot
331;Mahoujin Guruguru;7.6;Adventure, Comedy, Fantasy;TV;1994.2;Finished Airing;Nippon Animation
332;Dokidoki♡Densetsu: Mahoujin Guruguru;7.1;Adventure, Comedy, Fantasy;TV;2000.4;Finished Airing;Nippon Animation
333;Mama wa Shougaku 4 Nensei;7.41;Award Winning, Comedy, Drama, Sci-Fi;TV;1992.3;Finished Airing;Sunrise
334;Marmalade Boy;7.44;Comedy, Drama, Romance;TV;1994.4;Finished Airing;Toei Animation
335;Matantei Loki Ragnarok;7.25;Comedy, Mystery, Supernatural;TV;2003.4;Finished Airing;Studio Deen
336;Ginyuu Mokushiroku Meine Liebe;6.43;Fantasy;TV;2004.2;Finished Airing;Bee Train
337;Psychic Academy;6.19;Comedy, Romance, Supernatural;TV;2002.4;Finished Airing;E&G Films
338;Versailles no Bara;8.33;Drama, Romance;TV;1979.2;Finished Airing;Tokyo Movie Shinsha
339;Serial Experiments Lain;8.08;Avant Garde, Award Winning, Drama, Mystery, Sci-Fi, Supernatural;TV;1998.1;Finished Airing;Triangle Staff
340;Mutsu Enmei Ryuu Gaiden: Shura no Toki;7.55;Action;TV;2004.4;Finished Airing;Studio Comet
341;Spiral: Suiri no Kizuna;7.22;Drama, Mystery;TV;2002.2;Finished Airing;J.C.Staff
342;Starship Operators;7.01;Drama, Sci-Fi;TV;2005.3;Finished Airing;J.C.Staff
343;Tsukuyomi: Moon Phase;6.94;Comedy, Fantasy, Romance;TV;2004.2;Finished Airing;Shaft
344;Futatsu no Spica;7.37;Drama, Sci-Fi, Supernatural;TV;2003.2;Finished Airing;Group TAC
345;Eikoku Koi Monogatari Emma;7.62;Drama, Romance;TV;2005.4;Finished Airing;Pierrot
346;W: Wish;6.14;Drama, Romance, Slice of Life;TV;2004.2;Finished Airing;Trinet Entertainment, Picture Magic
347;Wild Arms: Twilight Venom;6.67;Action, Adventure, Fantasy, Sci-Fi;TV;1999.2;Finished Airing;Bee Train
348;Binzume Yousei;6.43;Comedy, Fantasy;TV;2003.2;Finished Airing;Xebec
349;Magical Canan;6.16;Drama, Fantasy, Supernatural;TV;2005.3;Finished Airing;AIC ASTA
350;Ojamajo Doremi;7.29;Comedy, Fantasy;TV;1999.3;Finished Airing;Toei Animation
351;Ojamajo Doremi Sharp;7.43;Comedy, Fantasy;TV;2000.3;Finished Airing;Toei Animation
352;Motto! Ojamajo Doremi;7.44;Comedy, Fantasy;TV;2001.3;Finished Airing;Toei Animation
353;Ojamajo Doremi Dokkaan!;7.72;Comedy, Fantasy;TV;2002.3;Finished Airing;Toei Animation
354;UG☆Ultimate Girls;5.65;Comedy, Sci-Fi, Ecchi;TV;2005.3;Finished Airing;Studio Matrix
355;Shakugan no Shana;7.45;Action, Drama, Fantasy, Romance;TV;2005.2;Finished Airing;J.C.Staff
356;Fate/stay night;7.28;Action, Fantasy, Romance, Supernatural;TV;2006.3;Finished Airing;Studio Deen
357;Bokusatsu Tenshi Dokuro-chan;6.54;Comedy, Ecchi;OVA;;Finished Airing;Hal Film Maker, Nomad
358;Iriya no Sora, UFO no Natsu;6.93;Drama, Romance, Sci-Fi;OVA;;Finished Airing;Toei Animation
359;I'll/CKBC;6.19;Action, Sports;OVA;;Finished Airing;M.S.C
360;Himiko-den;6.17;Adventure, Drama, Fantasy, Supernatural;TV;1999.3;Finished Airing;Group TAC
361;Memories Off;5.78;Drama, Romance;OVA;;Finished Airing;E&G Films
362;Memories Off 2nd;6.14;Drama, Romance;OVA;;Finished Airing;Picture Magic, Rikuentai
363;Memories Off 3.5;6.13;Drama, Romance;OVA;;Finished Airing;Picture Magic, Rikuentai
364;Gallery Fake;7.4;Mystery;TV;2005.3;Finished Airing;TMS Entertainment, Tokyo Kids, Minami Machi Bugyousho
365;Fake;6.5;Boys Love, Comedy, Mystery, Romance;OVA;;Finished Airing;J.C.Staff
366;AIKa;5.93;Action, Adventure, Comedy, Sci-Fi, Ecchi;OVA;;Finished Airing;Studio Fantasia
367;Akazukin Chacha OVA;7.0;Comedy, Fantasy;OVA;;Finished Airing;Gallop
368;Bible Black;6.57;Hentai;OVA;;Finished Airing;Studio Jam
369;Boogiepop wa Warawanai;7.16;Avant Garde, Drama, Horror, Mystery, Supernatural;TV;2000.3;Finished Airing;Madhouse
370;Burn Up Excess;6.57;Action, Adventure, Comedy, Mystery, Sci-Fi, Ecchi;TV;1998.3;Finished Airing;Magic Bus
371;Cardcaptor Sakura Movie 1;7.63;Award Winning, Comedy, Drama, Fantasy;Movie;;Finished Airing;Madhouse
372;Cardcaptor Sakura Movie 2: Fuuin Sareta Card;8.21;Award Winning, Comedy, Drama, Fantasy, Romance;Movie;;Finished Airing;Madhouse
373;Bannou Bunka Neko-Musume;6.74;Adventure, Comedy, Sci-Fi;OVA;;Finished Airing;Studio Fantasia, animate Film
374;Bannou Bunka Neko-Musume DASH!;6.28;Action, Comedy, Romance, Sci-Fi, Ecchi;OVA;;Finished Airing;Ashi Productions
375;Bannou Bunka Neko-Musume (1998);6.62;Action, Adventure, Comedy, Sci-Fi;TV;1998.3;Finished Airing;Ashi Productions
376;Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer;7.14;Drama, Horror, Supernatural, Ecchi;Special;;Finished Airing;Arms
377;eX-Driver;6.66;Action, Adventure, Comedy, Sci-Fi;OVA;;Finished Airing;Actas
378;eX-Driver the Movie;6.56;Action, Adventure, Comedy, Sci-Fi;Movie;;Finished Airing;Actas
379;Heppoko Jikken Animation Excel♥Saga;7.49;Comedy, Sci-Fi;TV;1999.2;Finished Airing;J.C.Staff
380;Fushigi Yuugi OVA;7.14;Adventure, Fantasy, Romance;OVA;;Finished Airing;Pierrot
381;Fushigi Yuugi: Dai Ni Bu;7.25;Adventure, Fantasy, Romance;OVA;;Finished Airing;Pierrot
382;Futari Ecchi;6.32;Comedy, Romance, Ecchi;OVA;;Finished Airing;Chaos Project
383;Galaxy Angel;7.03;Comedy, Sci-Fi;TV;2001.4;Finished Airing;Madhouse
384;Gantz;6.99;Action, Drama, Horror, Sci-Fi;TV;2004.4;Finished Airing;Gonzo
385;Gilgamesh;6.63;Drama, Fantasy, Sci-Fi;TV;2003.2;Finished Airing;Group TAC, Japan Vistec
386;H2;7.23;Comedy, Romance, Sports;TV;1995.1;Finished Airing;Ashi Productions
387;Haibane Renmei;7.97;Drama, Fantasy, Mystery;TV;2002.2;Finished Airing;Radix
388;Capeta;7.83;Sports;TV;2005.2;Finished Airing;Studio Comet
389;Karas;7.37;Action, Fantasy, Sci-Fi;OVA;;Finished Airing;Tatsunoko Production
390;Suzuka;7.18;Drama, Romance, Sports;TV;2005.1;Finished Airing;Studio Comet
391;Tales of Phantasia The Animation;6.79;Adventure, Fantasy;OVA;;Finished Airing;Actas
392;Yuu☆Yuu☆Hakusho;8.46;Action, Fantasy;TV;1992.2;Finished Airing;Pierrot
393;Escaflowne;7.06;Adventure, Drama, Fantasy, Romance, Sci-Fi;Movie;;Finished Airing;Bones, Sunrise
394;Ai Yori Aoshi: Enishi;7.12;Comedy, Drama, Romance;TV;2003.2;Finished Airing;J.C.Staff
395;Gantz 2nd Stage;7.03;Action, Drama, Horror, Sci-Fi;TV;2004.1;Finished Airing;Gonzo
396;Seikai no Senki;7.67;Action, Romance, Sci-Fi;TV;2000.4;Finished Airing;Sunrise
397;Seikai no Senki II;7.8;Action, Romance, Sci-Fi;TV;2001.1;Finished Airing;Sunrise
398;Seikai no Senki III;7.65;Action, Romance, Sci-Fi;OVA;;Finished Airing;Sunrise
399;Seikai no Senki Special;7.16;Action, Romance, Sci-Fi;Special;;Finished Airing;Sunrise
400;Seihou Bukyou Outlaw Star;7.84;Action, Adventure, Comedy, Sci-Fi;TV;1998.3;Finished Airing;Sunrise
401;Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen;7.97;Drama, Romance;OVA;;Finished Airing;Studio Deen
402;Otogi Juushi Akazukin OVA;6.3;Adventure, Comedy, Fantasy;OVA;;Finished Airing;Madhouse
403;Hanaukyou Maid-tai;6.58;Comedy, Romance, Ecchi;TV;2001.4;Finished Airing;Daume
404;Bastard!! Ankoku no Hakaishin;6.68;Action, Adventure, Comedy, Fantasy, Ecchi;OVA;;Finished Airing;AIC
405;Blood: The Last Vampire;6.88;Award Winning, Horror, Supernatural;Movie;;Finished Airing;Production I.G
406;Buzzer Beater;6.51;Sci-Fi, Sports;TV;2005.3;Finished Airing;TMS Entertainment
407;Tantei Gakuen Q;7.73;Comedy, Drama, Mystery;TV;2003.4;Finished Airing;Pierrot
408;Final Fantasy VII: Last Order;7.3;Action, Adventure, Drama, Fantasy, Sci-Fi;Special;;Finished Airing;Madhouse
411;Gun x Sword;7.26;Action, Adventure, Drama, Sci-Fi;TV;2005.1;Finished Airing;AIC ASTA
412;Kore ga Watashi no Goshujinsama;6.52;Comedy, Slice of Life, Ecchi;TV;2005.4;Finished Airing;Gainax, Shaft
413;Hametsu no Mars;2.22;Horror, Sci-Fi;OVA;;Finished Airing;WAO World
415;Tonari no Yamada-kun;7.12;Award Winning, Comedy, Slice of Life;Movie;;Finished Airing;Studio Ghibli
416;Kurenai no Buta;7.95;Action, Adventure, Award Winning, Comedy, Drama, Romance;Movie;;Finished Airing;Studio Ghibli
417;Ragnarök The Animation;6.45;Action, Fantasy;TV;2004.4;Finished Airing;G&G Entertainment
418;Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!;7.23;Adventure, Comedy;Movie;;Finished Airing;Studio Deen
419;Samurai Deeper Kyou;6.9;Adventure, Comedy, Supernatural;TV;2002.1;Finished Airing;Studio Deen
420;Spriggan;6.67;Adventure, Sci-Fi;Movie;;Finished Airing;Studio 4°C
421;Stratos 4;6.74;Comedy, Sci-Fi;TV;2003.3;Finished Airing;Studio Fantasia
422;Stratos 4 OVA;6.66;Comedy, Sci-Fi;OVA;;Finished Airing;Studio Fantasia
423;Stratos 4 Advance;6.78;Comedy, Sci-Fi;OVA;;Finished Airing;Studio Fantasia
424;Dirty Pair;7.2;Adventure, Comedy, Sci-Fi;TV;1985.1;Finished Airing;Sunrise
425;Shiritsu Araiso Koutougakkou Seitokai Shikkoubu;6.36;Boys Love, Comedy, Sports;OVA;;Finished Airing;Nippon Animation
426;Final Fantasy;6.11;Action, Adventure, Comedy, Fantasy;OVA;;Finished Airing;Madhouse
427;Kaleido Star;7.91;Comedy, Drama, Fantasy;TV;2003.4;Finished Airing;Gonzo
428;Kaleido Star: Aratanaru Tsubasa - Extra Stage;7.47;Adventure, Comedy, Drama;OVA;;Finished Airing;Gonzo
429;Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari;7.84;Comedy, Drama;OVA;;Finished Airing;Gonzo
430;Fullmetal Alchemist: The Conqueror of Shamballa;7.52;Award Winning, Comedy, Drama, Fantasy;Movie;;Finished Airing;Bones
431;Howl no Ugoku Shiro;8.66;Adventure, Award Winning, Drama, Fantasy, Romance;Movie;;Finished Airing;Studio Ghibli
432;Iria: Zeiram The Animation;7.07;Action, Adventure, Sci-Fi;OVA;;Finished Airing;Ashi Productions
433;Kumo no Mukou, Yakusoku no Basho;7.45;Award Winning, Drama, Romance, Sci-Fi;Movie;;Finished Airing;CoMix Wave Films
434;Legend of Lemnear: Kyokuguro no Tsubasa Valkisas;5.51;Action, Adventure, Fantasy;OVA;;Finished Airing;AIC
435;Magic Knight Rayearth;7.47;Adventure, Comedy, Drama, Fantasy;TV;1994.2;Finished Airing;Tokyo Movie Shinsha
437;Perfect Blue;8.54;Avant Garde, Drama, Horror;Movie;;Finished Airing;Madhouse
438;Phantom The Animation;6.46;Action, Drama;OVA;;Finished Airing;Arcs Create
439;RG Veda;6.07;Adventure, Drama, Fantasy;OVA;;Finished Airing;animate Film
440;Shoujo Kakumei Utena;8.2;Award Winning, Comedy, Drama, Fantasy, Mystery;TV;1997.4;Finished Airing;J.C.Staff
441;Shoujo Kakumei Utena: Adolescence Mokushiroku;7.64;Avant Garde, Drama, Fantasy, Girls Love, Romance;Movie;;Finished Airing;J.C.Staff
442;Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!;7.11;Action, Adventure, Fantasy;Movie;;Finished Airing;Pierrot
443;Onegai☆Teacher: Himitsu na Futari;7.28;Comedy, Romance, Sci-Fi, Ecchi;OVA;;Finished Airing;Daume
444;Maria-sama ga Miteru: Haru;7.63;Drama, Girls Love;TV;2004.1;Finished Airing;Studio Deen
445;Tales of Eternia The Animation;6.19;Adventure, Comedy, Fantasy, Romance;TV;2001.3;Finished Airing;Xebec
446;Weiß Kreuz Glühen;6.53;Action, Drama;TV;2002.2;Finished Airing;ufotable
447;Weiß Kreuz;6.69;Action, Drama;TV;1998.4;Finished Airing;Plum, Magic Bus
448;Tenjou Tenge: The Ultimate Fight;7.03;Adventure, Drama, Romance, Supernatural;OVA;;Finished Airing;Madhouse
449;InuYasha Movie 4: Guren no Houraijima;7.55;Action, Adventure, Fantasy, Romance;Movie;;Finished Airing;Sunrise
450;InuYasha Movie 2: Kagami no Naka no Mugenjo;7.67;Action, Adventure, Fantasy, Romance;Movie;;Finished Airing;Sunrise
451;InuYasha Movie 3: Tenka Hadou no Ken;7.8;Action, Adventure, Fantasy, Romance;Movie;;Finished Airing;Sunrise
452;InuYasha Movie 1: Toki wo Koeru Omoi;7.56;Action, Adventure, Fantasy, Romance;Movie;;Finished Airing;Sunrise
454;.hack//Gift;6.1;Comedy, Fantasy;OVA;;Finished Airing;Bee Train
455;Fantastic Children;7.53;Adventure, Fantasy, Mystery, Romance, Sci-Fi, Suspense;TV;2004.2;Finished Airing;Nippon Animation
456;Gokujou Seitokai;6.96;Comedy, Slice of Life;TV;2005.4;Finished Airing;J.C.Staff
457;Mushishi;8.66;Adventure, Mystery, Slice of Life, Supernatural;TV;2005.2;Finished Airing;Artland
458;Buttobi!! CPU;6.24;Comedy, Sci-Fi, Ecchi;OVA;;Finished Airing;OLM
459;One Piece Movie 01;7.09;Action, Adventure, Fantasy;Movie;;Finished Airing;Toei Animation
460;One Piece Movie 02: Nejimaki-jima no Daibouken;7.1;Action, Adventure, Fantasy;Movie;;Finished Airing;Toei Animation
461;One Piece Movie 03: Chinjuu-jima no Chopper Oukoku;6.87;Action, Adventure, Fantasy;Movie;;Finished Airing;Toei Animation
462;One Piece Movie 04: Dead End no Bouken;7.53;Action, Adventure, Fantasy;Movie;;Finished Airing;Toei Animation
463;One Piece Movie 05: Norowareta Seiken;7.13;Action, Adventure, Fantasy;Movie;;Finished Airing;Toei Animation
464;One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima;7.74;Action, Adventure, Drama, Fantasy;Movie;;Finished Airing;Toei Animation
465;One Piece Movie 07: Karakuri-jou no Mecha Kyohei;7.2;Action, Adventure, Fantasy;Movie;;Finished Airing;Toei Animation
466;One Piece: Taose! Kaizoku Ganzack;6.7;Action, Adventure, Fantasy;OVA;;Finished Airing;Production I.G
467;Koukaku Kidoutai: Stand Alone Complex;8.42;Action, Award Winning, Sci-Fi;TV;2002.2;Finished Airing;Production I.G
468;Innocence;7.79;Award Winning, Sci-Fi;Movie;;Finished Airing;Production I.G
469;Karin;7.11;Comedy, Romance, Supernatural;TV;2005.2;Finished Airing;J.C.Staff
470;Okusama wa Joshikousei (TV);6.3;Comedy, Drama, Romance;TV;2005.1;Finished Airing;Madhouse
471;To Heart 2;6.51;Comedy, Drama, Romance;TV;2005.2;Finished Airing;OLM
472;To Heart;6.6;Drama, Romance;TV;1999.4;Finished Airing;OLM
473;Tide-Line Blue;6.6;Action, Adventure, Drama;TV;2005.1;Finished Airing;Telecom Animation Film
474;Macross Plus;7.71;Drama, Romance, Sci-Fi;OVA;;Finished Airing;Triangle Staff
475;Hotori: Tada Saiwai wo Koinegau;6.86;Drama, Sci-Fi;Special;;Finished Airing;Sunrise
476;Ginban Kaleidoscope;7.31;Drama, Romance, Sports, Supernatural;TV;2005.2;Finished Airing;Karaku
477;Aria the Animation;7.67;Fantasy, Sci-Fi, Slice of Life;TV;2005.2;Finished Airing;Hal Film Maker
478;Sousei no Aquarion;7.09;Action, Fantasy, Romance, Sci-Fi;TV;2005.4;Finished Airing;Satelight
479;Ueki no Housoku;7.72;Action, Adventure, Supernatural;TV;2005.4;Finished Airing;Studio Deen
481;Yu☆Gi☆Oh! Duel Monsters;7.48;Action, Adventure, Fantasy;TV;2000.4;Finished Airing;Gallop
482;Yu☆Gi☆Oh! Duel Monsters GX;7.19;Action, Comedy, Fantasy;TV;2004.2;Finished Airing;Gallop
483;Kurau Phantom Memory;7.29;Action, Drama, Sci-Fi;TV;2004.1;Finished Airing;Bones
484;Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka;7.31;Adventure, Supernatural;Movie;;Finished Airing;Pierrot
485;Damekko Doubutsu;7.23;Comedy, Slice of Life;TV;2005.3;Finished Airing;Magic Bus
486;Kino no Tabi: The Beautiful World;8.29;Action, Adventure, Slice of Life;TV;2003.4;Finished Airing;A.C.G.T.
487;Girls Bravo: Second Season;6.61;Comedy, Fantasy, Romance, Ecchi;TV;2005.3;Finished Airing;AIC Spirits
488;Ichigo Mashimaro;7.63;Comedy, Slice of Life;TV;2005.1;Finished Airing;Daume
489;Kamichu!;7.36;Award Winning, Comedy, Drama, Slice of Life, Supernatural;TV;2005.1;Finished Airing;Brain's Base
490;Paniponi Dash!;7.43;Comedy;TV;2005.1;Finished Airing;Shaft
492;Armitage III: Dual-Matrix;6.81;Action, Adventure, Sci-Fi;Movie;;Finished Airing;AIC
493;Armitage III: Poly-Matrix;7.05;Action, Adventure, Romance, Sci-Fi;Movie;;Finished Airing;AIC
495;Bakuretsu Hunters;6.66;Adventure, Comedy, Fantasy, Supernatural, Ecchi;TV;1995.2;Finished Airing;Xebec
496;Kamui no Ken;6.61;Adventure, Drama, Fantasy;Movie;;Finished Airing;Madhouse
497;Yami to Boushi to Hon no Tabibito;6.52;Adventure, Fantasy, Girls Love, Mystery, Ecchi;TV;2003.2;Finished Airing;Studio Deen
498;Haja Taisei Dangaiou;6.08;Action, Adventure, Sci-Fi;OVA;;Finished Airing;AIC, Artmic
499;Makai Toshi Shinjuku;6.15;Adventure, Horror, Romance, Supernatural;OVA;;Finished Airing;Madhouse
501;Doraemon;7.37;Adventure, Comedy, Fantasy;TV;1973.4;Finished Airing;UNKNOWN
502;Dragon Ball Movie 1: Shen Long no Densetsu;6.77;Action, Adventure, Comedy, Fantasy;Movie;;Finished Airing;Toei Animation
503;Eien no Aselia;5.33;Adventure, Drama, Fantasy;OVA;;Finished Airing;Studio Matrix
504;Fatal Fury: The Motion Picture;6.56;Action, Adventure, Drama, Romance;Movie;;Finished Airing;Studio Comet
505;Fushigiboshi no☆Futagohime;7.36;Comedy, Fantasy;TV;2005.4;Finished Airing;Hal Film Maker
506;Glass no Kamen;7.35;Drama, Romance;TV;1984.4;Finished Airing;Eiken
507;Gravitation: Lyrics of Love;6.9;Boys Love, Comedy;OVA;;Finished Airing;Plum
508;Tottoko Hamtarou;6.99;Adventure, Comedy;TV;2000.1;Finished Airing;TMS Entertainment
509;I My Me! Strawberry Eggs;6.76;Comedy, Drama, Romance;TV;2001.1;Finished Airing;TNK
510;Kakyuusei 2: Hitomi no Naka no Shoujo-tachi;5.77;Comedy, Drama, Romance;TV;2004.2;Finished Airing;Arms
511;Kidou Shinsengumi Moeyo Ken TV;6.12;Adventure, Comedy, Fantasy;TV;2005.1;Finished Airing;Trinet Entertainment, Picture Magic
512;Majo no Takkyuubin;8.22;Adventure, Award Winning, Comedy, Drama, Fantasy;Movie;;Finished Airing;Studio Ghibli
513;Tenkuu no Shiro Laputa;8.26;Adventure, Award Winning, Fantasy, Romance, Sci-Fi;Movie;;Finished Airing;Studio Ghibli
514;Cossette no Shouzou;6.79;Drama, Horror, Romance, Supernatural;OVA;;Finished Airing;Daume
515;Hajimari no Boukensha-tachi: Legend of Crystania;6.01;Action, Adventure, Fantasy, Supernatural;Movie;;Finished Airing;Triangle Staff
516;Keroro Gunsou;7.69;Comedy, Sci-Fi;TV;2004.4;Finished Airing;Sunrise
